Species,x,y
Prosartes_lanuginosa,276160,3949523
Prosartes_lanuginosa,276407,3945673
Prosartes_lanuginosa,276587,3951494
Prosartes_lanuginosa,276665,3948983
Prosartes_lanuginosa,276751,3949248
Prosartes_lanuginosa,277290,3945611
Prosartes_lanuginosa,278626,3945715
Prosartes_lanuginosa,279098,3953265
Prosartes_lanuginosa,279203,3952561
Prosartes_lanuginosa,281168,3951709
Prosartes_lanuginosa,282879,3953033
Prosartes_lanuginosa,283048,3951067
Prosartes_lanuginosa,283960,3949058
Prosartes_lanuginosa,285341,3947623
Prosartes_lanuginosa,293994,3957948
Prosartes_lanuginosa,294108,3957390
Prosartes_lanuginosa,294113,3958777
Prosartes_lanuginosa,294208,3958553
Prosartes_lanuginosa,295732,3942957
Prosartes_lanuginosa,297964,3943734
Prosartes_lanuginosa,299114,3957830
Prosartes_lanuginosa,299225,3945930
Prosartes_lanuginosa,301227,3941309
Prosartes_lanuginosa,302238,3943574
Prosartes_lanuginosa,304279,3945619
Prosartes_lanuginosa,306165,3940467
Prosartes_lanuginosa,306238,3942040
Prosartes_lanuginosa,307159,3942022
Prosartes_lanuginosa,307426,3941402
Prosartes_lanuginosa,307963,3942450
Prosartes_lanuginosa,308927,3940970
Prosartes_lanuginosa,309071,3938923
Prosartes_lanuginosa,309144,3955545
Prosartes_lanuginosa,310847,3939780
Prosartes_lanuginosa,311418,3940064
Prosartes_lanuginosa,313347,3945507
Prosartes_lanuginosa,313363,3940632
Prosartes_lanuginosa,314117,3946710
